:START_ID,:END_ID,:TYPE
e7aaf76c5c05d36021b72fd764489b39,000157.SZ,employee
e8cc4392e29172fd35df2e1de9edc56c,000428.SZ,employee
6a5ece4b9c419a8b4b6d75f6bf3feb7d,000157.SZ,employee
189e6b7df936cc0adcf16c2b9639e0ee,000428.SZ,employee
b81375f35493589a62311b38d8772313,000428.SZ,employee
65c1fb5ee22f0e298e038be8ebaa850b,000027.SZ,employee
13f7cc68046631f211e4a16499b8f61e,000011.SZ,employee
99a536eb3d034ed000c37493eeee9c0d,000426.SZ,employee
305b743eb86a3454b5b000f05e018a2b,000488.SZ,employee
0ce36087f8219547d535b417de4cd2b9,000060.SZ,employee
3349a26d0907e5c55519901d6eb045fc,000025.SZ,employee
9d6f3832079acdccc4eae1e8dcf9289c,000025.SZ,employee
0b205dcb0c3b5aa514bb09c2d023ac03,000156.SZ,employee
845e2c6023b04deed2557f7c6e7b6608,000046.SZ,employee
93c3799b6726eb13b882560795a26a3c,000011.SZ,employee
518b767f41ef66b36f07d627ad7cd6bc,000429.SZ,employee
b60b0a34af9ec5c58d2a2096a936f849,000425.SZ,employee
b4409d3de250a1cfd027bcbaec6e322f,000096.SZ,employee
4d13c1b7f8724d874a65541e887f5ca2,000428.SZ,employee
c6464d05274f731ac3c363e9d991920a,000096.SZ,employee
4805ca77c3680a69587449a3561c6c44,000157.SZ,employee
0674e1d593ed8490ce47edc73e82a138,000046.SZ,employee
4c1c862216b0fcee52509b66eec7eb4c,000046.SZ,employee
4b3348d3a653159fcd52b31b2a4174ac,000429.SZ,employee
47525e87b40c8f509bc467da7dbc2e0c,000425.SZ,employee
f985d0f4fdb7fa87ddbaa5afc167f21b,000099.SZ,employee
4ee9a340108ce2169cf97a74afb06bd6,000099.SZ,employee
167cd76766d925cf7482929802512951,000099.SZ,employee
8617ed994221288a9bf7c4f71908744b,000046.SZ,employee
053276790e1e0b9a64dad022b354bf49,000046.SZ,employee
3163f53c21a45830988fd319ff2cc4e6,000060.SZ,employee
a225fcfd4f0ffff1d671d743f4e4389c,000060.SZ,employee
39f6e9afb10fdf44362b9cc9717a8227,000099.SZ,employee
8534dd8dddca4d0f3d853a771b00c781,000046.SZ,employee
0e49653d4101b1dbf95784d096335c71,000429.SZ,employee
a25247ef0356ee497e96a064f45f6dfa,000429.SZ,employee
16011bc601f20fecc6c80ae287db34c3,000099.SZ,employee
9bc8fd65b13b9473c0f077bba7fe6f84,000099.SZ,employee
6c73333200782feac5225ceb0bea2dae,000430.SZ,employee
7829dcc54a1e4d22208dbc99e17b712e,000027.SZ,employee
f814c806cef4344d355afea7af4fc658,000429.SZ,employee
dc6c65bd2af822aa35e9ca3256cd58b8,000429.SZ,employee
81f9b998b0bc1927721657029ab17cf9,000027.SZ,employee
d1683c563f3826596d5f124381ab2d29,000027.SZ,employee
7aa1c4a127aafe8150a61380fad9de1e,000410.SZ,employee
cb1491bc01e2c42e801bba26c25feb7e,000063.SZ,employee
24627bf76b50e0de949cb0754ba88484,000429.SZ,employee
08ff7024b17da1d201a8f5e89fe0d86e,000430.SZ,employee
c7d12983155143db6bc825fde638bcac,000046.SZ,employee
702bc858d9bc7fb2aaac71ecdc73a90e,000430.SZ,employee
8a09201be8f847ec898a2d1f77a6ce16,000027.SZ,employee
76127d9d108d6c881a3ccc8738b1607b,000099.SZ,employee
209921eb9be61bc9ce5975fe6bf979c3,000430.SZ,employee
6facf63a523659ac2004b90964c33641,000488.SZ,employee
5969352fb4a3d2d60d40e02b2f6fbeca,000410.SZ,employee
3d0360471385818c28f37164489a569e,000027.SZ,employee
bf03b7b2ab7eb77ac5947ef14dd8d528,000046.SZ,employee
378fd5fd026f6722f55936d06abaf1d4,000027.SZ,employee
501e2b360b20e5a6bfe3caa6d57fb9f4,000488.SZ,employee
e8c310e9c28719fd88e6075657680b6c,000488.SZ,employee
15095d14367f7f02655030d498a4ba03,000027.SZ,employee
125be95492370f6dce25835b302c329e,000027.SZ,employee
73c0c955108777e5e0b8f80335b816e8,000429.SZ,employee
1941a18c8a60eb0dc5fe4254f8637c8e,000036.SZ,employee
f169ac12d2e6555db0956daddd1d98b2,000046.SZ,employee
8b5c6afebdd1eab8a793290417789c76,000430.SZ,employee
dbcf6180dfc28079ebe394ddf3043c1e,000488.SZ,employee
5d6ba65c76ddc956e169cf1e15211e62,000488.SZ,employee
e5c9013f4c87affb4615e718d2fbadfa,000488.SZ,employee
a07a758240722de43a4d9ed6a1f9ca6d,000502.SZ,employee
5490785e6cfe6c6c3ab3fcdc56cd02d4,000046.SZ,employee
81f51596e3c4c5f4d9adfb3a3fd0eca6,000046.SZ,employee
ef01f71d2a4ba68ea2009640758806fd,000027.SZ,employee
bf85ba8e838da32d8470ead142190e52,000046.SZ,employee
18ec69c8e4cf254b283580b06db98fb9,000048.SZ,employee
fde39160a08ba7e5d537a0668ab09e30,000430.SZ,employee
22dd82345c180ebd5a114331b14f0354,000046.SZ,employee
6bc4a89bb73f8a771060c8dbc69bf311,000059.SZ,employee
a3a4a77e03d1d808d9ac85cc979270cf,000430.SZ,employee
3991bd211b9c8df40297c8a47cf6cac6,000035.SZ,employee
7a37133bffa8df139253071d246bbc1f,000488.SZ,employee
30c1c1866fc1ab6ccf6a360d93454f30,000410.SZ,employee
4427b30ac8ca165f3210d3501c6214b7,000488.SZ,employee
43f345a2cf23cf921eb7854c9594f7c0,000430.SZ,employee
a85fd3dba8efac44792e3c2f325a4d73,000488.SZ,employee
e37df18f474ca33745b70114e8e46a9b,000488.SZ,employee
6320f4c2e4bcce9991e37fd21d8f4973,000046.SZ,employee
469b56ae144834b0e76b004acca1c2b3,000059.SZ,employee
e37df18f474ca33745b70114e8e46a9b,000088.SZ,employee
521e4a68a0c851f46cd1327cf2bdfb17,000099.SZ,employee
e23a8ee6c5619070cf033437193b1cc7,000027.SZ,employee
8c26e95d50019fff120f6d357422938c,000400.SZ,employee
573fc3952f96a17034147fef4ba764b1,000088.SZ,employee
a131afb3f3f09d82189ba28333726134,000099.SZ,employee
6adf65c0bbc488b451eb56c3e9dd06b3,000027.SZ,employee
cebcff358da0cec2d44d5e119ac47ff3,000096.SZ,employee
b67c429ea415f9422d1028af1a5469d2,000407.SZ,employee
ba0299b21c7f8a4a183c4237985102f1,000430.SZ,employee
aaec99cbeb17a39f99665b65d3bb9325,000088.SZ,employee
53b2c892b92dd32baf581e365af519c0,000046.SZ,employee
9e03f04b6bde61dfb69cc99c86ff56d4,000430.SZ,employee
7f56bcf4bcdac7a864870990e49be889,000027.SZ,employee
4782bc22b95aa8898910f536bc9f70cc,000088.SZ,employee
830d9455e72e0c0ab7cfb4682555d46b,000048.SZ,employee
e98edeb0ad13cccfc68da52d653659a7,000060.SZ,employee
39cb54a1449c0c05d8c33ca7d49397d8,000100.SZ,employee
01bda8a409a712879afd1fce3724dbe2,000027.SZ,employee
2ec4599222829418e4a7605bb68b4107,000158.SZ,employee
4828da0739ed94bcfb0846195cfb334e,000027.SZ,employee
a7bc56dc9e291cbe61c33c316502d810,000048.SZ,employee
ec463ac99f7f87714b8e21c93552f961,000048.SZ,employee
f4eb3b438cb92928cdbdcc6d85eafff9,000048.SZ,employee
b15ea7118501bc3eccf862f9c9e2b1df,000158.SZ,employee
a8debba0eb806077eee744d812194c22,000100.SZ,employee
6c53c7adf7973e428663bde805d55af9,000158.SZ,employee
930edea343a5d14d4dd155fcf9d2568b,000048.SZ,employee
e04a02717fd51be4a6f0eae943f96ee5,000166.SZ,employee
6b41056aa7b496e889423efca3737855,000048.SZ,employee
4348016d4ed4858fb974d091760b89ed,000048.SZ,employee
baa3f12c55f223a92eae79c156bd5731,000048.SZ,employee
df979724f7ad81d3f70ae82684d46a34,000338.SZ,employee
28ac9200476ca061034f16415d2df3ba,000159.SZ,employee
d934d9b8cf83abb68cb9c2b30ef43e1f,000301.SZ,employee
ab9a1d358073927e8bd7f94f30d3fb01,000048.SZ,employee
3a068d7b1d4d9ba473078ef2dc6a5afd,000048.SZ,employee
2517ef6c6296526d3a0d4da8df17ed1f,000048.SZ,employee
cfd8c724f253e6cfdff3c7d416ab3f94,000158.SZ,employee
6673c96740370732eaa6e342e7e578ee,000029.SZ,employee
dfc5218d5882b3e40b638a7edec1cbeb,000166.SZ,employee
d45794c299e9e9ec8e370ca6cfb6a0e7,000338.SZ,employee
355293c77e949fccf0fa4825c66e562d,000333.SZ,employee
71752ecaa08711e7aebd94f980f67ef8,000166.SZ,employee
5236e86e3cf00b52d971163d2eb7dd13,000048.SZ,employee
115763fdc0cf2dcc5325b1429fd07a8e,000014.SZ,employee
52a032308430f66ca2b39e75cfe5ecde,000159.SZ,employee
c5c50c38f9d30a674e607d5c447028a0,000166.SZ,employee
eceb85528c50938348eb02c57df4017c,000063.SZ,employee
c1700ba5d264bc81d40a4f843be2195d,000158.SZ,employee
93af5217d89ce56c1349a593a06ae16c,000166.SZ,employee
db5a7055d435fc1af803a0b19ba901be,000301.SZ,employee
9493da1bd2246e6d40bf9f62a0c8666f,000159.SZ,employee
bef3a1bcec977538625e5c30e995df6b,000029.SZ,employee
6af208f4b470065b4153f7133aa325a9,000166.SZ,employee
89d08ce2c9df8fabd33dd8e4084f597b,000048.SZ,employee
ec50ee05f5628dd9425f27dc71f9126a,000048.SZ,employee
a4f6c65e32884134c55dce1524bcd067,000062.SZ,employee
d822b32a379aa1918def174913ad2551,000100.SZ,employee
ff9d68ec4c9345ed6c1fe629be647507,000166.SZ,employee
fcdba2382d33ccadb8003f293abdb048,000048.SZ,employee
24e76cbd57072c50ae2fd2301cfc244a,000048.SZ,employee
3aa71f176471bbc412772032fc26fe50,000488.SZ,employee
ba3fb47143ace3a6c3dc8790ef23b93c,000062.SZ,employee
d9ffa49cc408c32c739d3e1745d1664d,000338.SZ,employee
68a4b63808d5cc3eacf0ad185d7161a3,000166.SZ,employee
b110975cde41a0fc3e5d9d4f4658c9cf,000048.SZ,employee
0e7c0c3582f0e6c6554fa0bbfe04299e,000029.SZ,employee
0d536c7db11ec373f27e4e865dcc8b91,000166.SZ,employee
cf860c155daa09be1af3ac8e2e9ac66e,000159.SZ,employee
296327af003760b10b527bafc078d909,000014.SZ,employee
39d9e7d1b5996d98e41f0a23b74c1771,000166.SZ,employee
acaf6236766746f5117c67b17099c350,000100.SZ,employee
c45f2305bea6113f87fa9ead1b51fd63,000029.SZ,employee
6181a0586b0b3205b46e5cfba69a8e75,000063.SZ,employee
e8a5cc314abbe9c5a390798158832da4,000029.SZ,employee
ba0399e00b992d6a954b71e7ee921090,000062.SZ,employee
0a03afe80d597c2f9ef0a8b80248f457,000338.SZ,employee
6d015c91c054b16e4e198ce6f8cab064,000049.SZ,employee
416d40002e279c85a8d5150e36c62238,000338.SZ,employee
35a5056b61e7a4e28f2eaa3751c7fcd1,000062.SZ,employee
c3965649a37c77866ddb5a1c03c8b491,000029.SZ,employee
a81f9be5501ce9e79c652caf9308947d,000029.SZ,employee
889c893f76d8be0261cd53daad5e3c11,000100.SZ,employee
8d703394aa447b34ed53dbd686fee70b,000338.SZ,employee
15a99d023a4d2df77a6ba87f5696f888,000029.SZ,employee
d33d492db18131d0b0b84e8711226bbb,000400.SZ,employee
b4ef30f5eb883a964076a93047432da3,000046.SZ,employee
53fc44c9dcbbc27c2a5f8e6ed7a81d1a,000498.SZ,employee
098c9c66f662338381f1f4edbad3622e,000049.SZ,employee
7c416b1546a0117fe41eeac7b68fb6e0,000029.SZ,employee
d4384c2515ded7e7d8ba892f940c7991,000063.SZ,employee
4f5e4e1a2df72b4712e0d81b8be76c64,000503.SZ,employee
5aa40aef2c0f05f8f3f87b4f2de24551,000034.SZ,employee
1036caddc6d460bcefd8306cee113db6,000005.SZ,employee
db403f8df63ed276a478f9d16e47412c,000005.SZ,employee
771592e6c69418b83be28366f75ae099,000005.SZ,employee
c00094aef666f3f18f6c3a4ec6c79a98,000005.SZ,employee
febd7be101a60571bf0b1093effe4e3f,000005.SZ,employee
03fad60749f349a30052a300307591f5,000005.SZ,employee
c3fc01057bc8ec9c42169b39931a5017,000005.SZ,employee
0975c671a285bd56cad21b2e895f4018,000005.SZ,employee
07f4c0e89ce7360d440f983fdc5030f1,000005.SZ,employee
40c292c132e496a61f136325906833a5,000005.SZ,employee
1a24b250edb622d89eceaaf29aa8beac,000005.SZ,employee
a1e67c07b79e183af46ea3115ef0be49,000005.SZ,employee
029190c7858858bb033ee732479ed041,000005.SZ,employee
6a4650fde47c39ccd69eb24098130b5e,000005.SZ,employee
32b07a17f0b32aff987f786fb72558ad,000005.SZ,employee
466449daddaf385ad370fcb51bdb60ce,000005.SZ,employee
c58e1927b14bff789347774e55bcbbb7,000005.SZ,employee
401050950160e7f0b8331a705112ee52,000005.SZ,employee
1ec89bbf9b33a2a794dc251169d14e5b,000005.SZ,employee
42757eb8f588fa53595b9e8abeff127a,000005.SZ,employee
faa005ed56277efd0183af6e024efb40,000005.SZ,employee
ec36f947b1c41e246239866f9102c12a,000005.SZ,employee
de68f38b9ad239d705d4855b9c59a7f3,000301.SZ,employee
e863615e65c5061d52070783b08b858d,000301.SZ,employee
bf4b0dbb6bb68bdf8976d3a2e6bb48e4,000301.SZ,employee
8dd72e1d2f331e6b955d27ea01f2ce1b,000301.SZ,employee
ae857221a40976a5a8cbdaca3b8aa400,000301.SZ,employee
c49a2cefecdd8c361672b9aab00e33d9,000301.SZ,employee
5e6409e98b225add9ea3401bf777d574,000301.SZ,employee
1bbafcd1123d49db6a648c16b9270c1d,000301.SZ,employee
ca282c8e7a83b6eef65ec962ffc535a0,000301.SZ,employee
52c76d9ec639239098563e8a3953ff52,000301.SZ,employee
16cab7350bd5493c649da9a1412a620b,000301.SZ,employee
99c62f7486f22d12897b878656a2e314,000301.SZ,employee
0f06b1dd69d2be8f3159f4d37c7652ce,000062.SZ,employee
3e903f3052bee2cb2e02264ed16c7321,000333.SZ,employee
61113ee8622b7ffa16add1369c54e285,000333.SZ,employee
464a99283105241b808ccc6fd6597403,000333.SZ,employee
34b722c2499afbde85bb854f31d1a555,000333.SZ,employee
0c1fac5e0db356198612d277c5066e4a,000333.SZ,employee
90f130d92ccbc5c849c7519e6bbf7886,000063.SZ,employee
266a2687caffe0cf20260cce4280ae1d,000063.SZ,employee
c85214418ac5254a2e0b8d6b1f4f3a9e,000063.SZ,employee
89ca8ecb630989d1ca96dbde177c23f0,000063.SZ,employee
84f1bc1c762418dc0e1191302ca4b17f,000063.SZ,employee
410edf75e857b148bf5ad46224b1309c,000063.SZ,employee
7b421120e197330ad58314430b6fbef6,000063.SZ,employee
452f5e32b4e0a52a0b2208e838069f17,000063.SZ,employee
902f61dff1846c46ff5728eec8f0649e,000063.SZ,employee
de0f5757fd7af67d0ccbc56df2147d62,000063.SZ,employee
53f3099fdc0b4b7c7b142867053e6d79,000063.SZ,employee
53dbbc9dfb07485df6b9fcb4fc6bd6bf,000063.SZ,employee
2761b40625b0ca6ab66c8df5775f9a9f,000063.SZ,employee
9a6b4c51a8ab0fdce5a4f7e655cc6a67,000063.SZ,employee
17fe44221499d10c507301b821e4986d,000063.SZ,employee
4cedf0de45941efcb13664fa4f1663dc,000063.SZ,employee
45eaadb82f594cdfc79158719ef26e92,000062.SZ,employee
5e8eca6bb0556f4393976e0f5bf8e71f,000062.SZ,employee
f16736529956cbb05e132a8abec49b2c,000338.SZ,employee
80840dc3f47d4d0994a3fc875931f5b2,000400.SZ,employee
b5c4240de0c6c1ae0d5aa5ca5d311bd6,000014.SZ,employee
f042fb277cc184d4092572d6358005dc,000333.SZ,employee
49565fa57b9b0e8c2359b558371f2fb9,000333.SZ,employee
7647359e82b6641dab98219362c6bc12,000498.SZ,employee
5b02b2d0b46be7a2a25a444b7a1c12a5,000333.SZ,employee
427ab733d0509d60d1938c6323435086,000159.SZ,employee
59a3eb54534514183a4988c5869c6136,000338.SZ,employee
0f67cd2bd31e83450d820f811bc45d92,000338.SZ,employee
237ba75a22d59798a93f2295a581e28d,000498.SZ,employee
c3f533c0f72c90d007647bfbde5256cb,000338.SZ,employee
0942dcc488bcf5e99999031ce77ae50f,000050.SZ,employee
5db9d096508aa8981f93c89675258a40,000038.SZ,employee
520d5f72a53d7f9e7b6d799702975a01,000014.SZ,employee
cf42066c690881ca79d2815c017f5870,000338.SZ,employee
abcb6a75a2a18e37aa4a98f4ed817a78,000014.SZ,employee
d2735b14777b47577bdbdfc71b5f6f5d,000014.SZ,employee
8dcdf6e26e6ce5d4554ff0d3d6de0899,000038.SZ,employee
53421f57f2ea9a1c552dac236eb11371,000038.SZ,employee
b8e0dee8c484faa0cb826c2666c65bc5,000038.SZ,employee
424f62bc13c44605b5e5e29bfa8e2b55,000151.SZ,employee
d426312fdc61cd78eed7e02e2d8be5d5,000014.SZ,employee
0e2207142e884844aea056c59d6f15ef,000050.SZ,employee
ce1b6d9e706793f5f12b5d045bcfb05e,000400.SZ,employee
6ec30b612a274aefa4f23a171ed663d0,000014.SZ,employee
a31c41f6b9674809331cbf19c7bcaa88,000338.SZ,employee
9aeadb24464b0a46455b6270c2efc430,000038.SZ,employee
b286ad4a67d690c5e31bf13f10823ca5,000014.SZ,employee
305be7965375e114a6965c245e1ffc9e,000498.SZ,employee
4eb29f8faecbc9f7ff8ff402c6b577d2,000050.SZ,employee
58c3bb110a3f4b3a6abc1d6006f56524,000038.SZ,employee
58da5ec18bf498afbdfde55259495010,000038.SZ,employee
eadf28cd8abc43085fa000b884d52612,000498.SZ,employee
7f3241504483f3c8c0024038451f40d6,000400.SZ,employee
a0734173d1b275bbc36bfeb28a90e61b,000338.SZ,employee
53e07fe2dd72008ae1afea5ad804e64c,000050.SZ,employee
c393b9cfb106c5f8f1bcf1a3726b8438,000400.SZ,employee
2b5ac0be89708a49ca7d6a36ed7a6c6c,000050.SZ,employee
e6dc0eb79b933fc56aa646d5c19f0939,000400.SZ,employee
ba3fb47143ace3a6c3dc8790ef23b93c,000498.SZ,employee
4d95c95a883bcde59dbf7e12fe84dd15,000014.SZ,employee
e447088563490e81ce2c2cb7154318a2,000151.SZ,employee
3ac9e31d2100aec2f61e9f718378a3eb,000150.SZ,employee
aabc5560ecb78ffc377363f053dbd16e,000038.SZ,employee
ec80b9cf4157abbf08e84d1b5023a310,000400.SZ,employee
fafec9b3c6d81e6b9eee97c994e28e31,000400.SZ,employee
81220bf4262f4dc7a925f62257b42c3b,000338.SZ,employee
8152c6a3f8da99237417ebe1e0d35b7d,000498.SZ,employee
b92add41901c702dbc037eaec34f0d7c,000023.SZ,employee
7f35fa0dd5c5a8979410aa88eeffeb1e,000026.SZ,employee
449454977bad929635e7c2560e2101b2,000400.SZ,employee
ca0e1421535396eef36be2cc8e9d65f7,000034.SZ,employee
557e2cb5a25c77c7a314180b96f1a7a4,000023.SZ,employee
a42c30621f05d3197aef022de784279e,000050.SZ,employee
0da4577e2da2e9d127eb35027f619f8f,000403.SZ,employee
3b2ca9ddf532d606f4931f24db247afa,000400.SZ,employee
e2fe4eec7644ff41f5b5b440e7116555,000038.SZ,employee
db39abcd74cb466baa451dd68915ef94,000400.SZ,employee
16d1a88f80539d4cc0ca2e365375c2bf,000023.SZ,employee
f521bbd91d17d65a597a5b07dfde2176,000150.SZ,employee
20e0ec9109e9958d8264cb5fcca765f6,000400.SZ,employee
66ad4174ce718959ce8fc31c6caaba31,000150.SZ,employee
9487654b5f64e8b0c436955b78e60b16,000023.SZ,employee
8f10b0f1b2500bf1bd2765877e0b1ebb,000338.SZ,employee
1ff610cc16c4ad2f7c8f5fdd810eece6,000050.SZ,employee
bd4a732e300fbab7ee39d38ce7d0ab23,000400.SZ,employee
d950a961ea9d7d9f6e903b5d03d2e2f5,000026.SZ,employee
fa9b2eb2f9d5b4a8addd265f4358c0c6,000400.SZ,employee
038fdfa4f697794a94995e900e1eb9ce,000050.SZ,employee
f02041a2db7d58800a0056491ad4f0d0,000023.SZ,employee
e4efa7bc1eda10a8c74392100423c0e3,000039.SZ,employee
dd483a831a1e916ff36dc6d34d2079ac,000166.SZ,employee
ab797704d0d66f6999fe796dda58fe27,000050.SZ,employee
1c9df8a2af1038de67f1c32df0c33358,000039.SZ,employee
aca4a6415bacd94b8feabc1bb83dff6b,000409.SZ,employee
d65f19f76f1d9345e5eb320c221daae2,000026.SZ,employee
281268e39d92123cfaafe8b7811fe39e,000050.SZ,employee
32ab4563863d24c43defb56febb62d95,000023.SZ,employee
afb4d28768df0969881c4452d076f483,000023.SZ,employee
6cea5b1d79da7e55dce4e9882ea52bf7,000026.SZ,employee
15095d14367f7f02655030d498a4ba03,000026.SZ,employee
dc805e05e29f7fcad199a8ebeeaf8943,000034.SZ,employee
949dc2cc4b10a02ef11928860c887608,000023.SZ,employee
8aa6b6c0809c48ec782fef13c2857400,000026.SZ,employee
0e7c0c3582f0e6c6554fa0bbfe04299e,000026.SZ,employee
2652387d3ddce3f7301b90a51ab3d2be,000021.SZ,employee
29e92fa3286cf31de5fe882e383291a9,000401.SZ,employee
002ca864a65643a9c881ec7faca9cdaa,000039.SZ,employee
b2db4742a5d9c0afa8de6caf86a73630,000151.SZ,employee
77b7c063e799fef7c98a89a10cef43b3,000501.SZ,employee
c27c3641329518f642caf75891d163c3,000023.SZ,employee
21b6106a4beae64022f112bb8707e38b,000401.SZ,employee
b2d7ebab0e6a409921706aef4188d037,000050.SZ,employee
53cd9c20bee625e01a1696cdbe43df09,000158.SZ,employee
f5bfecb95864ce2a1b6e93e82145da29,000403.SZ,employee
a68ac08b97b0c3df71c9e2b446b569a9,000023.SZ,employee
9d06ec25ad0eaeed8eb8204e49f02c8f,000039.SZ,employee
8c85bc6243fcac98d921d11f08f21d9b,000026.SZ,employee
e9e26d80b1e608904b177be8cd6cc860,000400.SZ,employee
2625f8d5724e6ab933257ed3cb17ca5d,000401.SZ,employee
b34427055cfc91f32ce106c684af445f,000026.SZ,employee
79fc4abbae78789e56e8e6d746eace92,000401.SZ,employee
d5f6f6fc6c52eec574dd966b85851c8e,000401.SZ,employee
e9bb4779d2abd668a3daab7ab350a588,000034.SZ,employee
3bff7ef9574d4effbac2b403ac78cb81,000039.SZ,employee
57b42c4ffec6e54748f36e2224377e34,000498.SZ,employee
f8539a98f66d9c308d6e120804c8d6e0,000501.SZ,employee
52ed9cd137a6f221be4676ec3e1ebf68,000501.SZ,employee
70df897582dde857adb198ce6851551e,000401.SZ,employee
c3beca8792fe41a666ec3e19dde50d21,000023.SZ,employee
919a61c25ff246de0836ef2006e3169b,000023.SZ,employee
3cb9366506c1cd4b9a7df9aa6c35e4fa,000034.SZ,employee
f0c39c2709496629753f99f56cdc0a65,000039.SZ,employee
f95c10e219afafcce1b2258d3ba3d9f1,000050.SZ,employee
c366ea4ed4a157c99d70ab71c293ae51,000501.SZ,employee
354d474e912357d14105ef5db88236f2,000401.SZ,employee
eee48fe8d3522463f9aa981d4cab01b9,000501.SZ,employee
912577635a8a398ae0c4afc5b0a2703f,000401.SZ,employee
3524ddcf6162d105c0931fb2b0656fb8,000401.SZ,employee
1d70e47a25a7dd26baa3bc1aa3cfcea8,000034.SZ,employee
520d5f72a53d7f9e7b6d799702975a01,000050.SZ,employee
2154181bcb9e449d50b0ea29541af5b0,000038.SZ,employee
e54f98715cfa1dd5383b3741f91deda4,000034.SZ,employee
caeb5cfd25f743134d25e0dac7304e5f,000048.SZ,employee
11f9836854ab4fe7822751b2cb3aa776,000034.SZ,employee
0cae50744cd0c46e26efa5e0200c9dd4,000038.SZ,employee
8d5473d4d44b64b9dbe74319e84dbe6b,000034.SZ,employee
78a5c5316b1d81b03902e9bd0bf9794d,000158.SZ,employee
aae9ff11f41ecba5b9c8c89e99d1bc6d,000403.SZ,employee
fd78049bf4eeff01078e9ae093698343,000034.SZ,employee
1d840384ab32228240aef885bccd6636,000039.SZ,employee
a035f6de3ccc21e0c960954500a44cc9,000034.SZ,employee
fa80afb8d4f2462310398d9bfc2e6225,000151.SZ,employee
5c2ef98acfb74e2eec4769e3816d71a4,000400.SZ,employee
70f20a253cfaca3a34085436cf8d1466,000034.SZ,employee
b998061d4a27802a866c7c97bf147869,000403.SZ,employee
2d7b3d7a61e3cf1adb17d0e290a112af,000039.SZ,employee
31a0e72350790ebcb17f4fad7226f53b,000034.SZ,employee
b92f0e0e6fcddab49697ba38f3577b20,000502.SZ,employee
d535d4425c89727d816d6327dca09e6c,000065.SZ,employee
25aa4b81a00ce85afefbc102561a0f3f,000066.SZ,employee
b3551bfaa7b446c97195b90b13e96441,000403.SZ,employee
19838228c713a1a3c19529bb2a20a5ed,000403.SZ,employee
2236fa23931fd6ce99c7598fb596ec8d,000061.SZ,employee
fc389edd1df902d10163d53d8d2b726a,000039.SZ,employee
ac8bfd12b9ceb7b196501bccf617c41d,000061.SZ,employee
3c3f205603c85a6968525135801268f4,000503.SZ,employee
70f6de9a904462e219b62e7dc6cd1cb3,000403.SZ,employee
0a2ecc58807b4d94efadab528a4a89ae,000502.SZ,employee
97c23431249bee12cefef24d9960c9a0,000066.SZ,employee
13112b1166600691fd2e4cf9bd955af3,000066.SZ,employee
60d714f649e937cbb06377cecd747db8,000501.SZ,employee
12a78d2ba2564b0a8636bd61529b7907,000402.SZ,employee
ba0399e00b992d6a954b71e7ee921090,000403.SZ,employee
86a78daf3b9afdee74b8258fd24a2a40,000153.SZ,employee
6673c96740370732eaa6e342e7e578ee,000006.SZ,employee
55ddad7538d54427285965e67cbfa81f,000006.SZ,employee
0523942e5e34d1357d5acb779b546c90,000006.SZ,employee
c1313c19931b39b700ba25b748ba3819,000006.SZ,employee
e8be614eb3a349bf29236ca819cfa60b,000006.SZ,employee
084d3915031e722dfad45f5f8364bac9,000006.SZ,employee
e0475fcf15aeebdceb9d3a46314e8d15,000006.SZ,employee
92f5ee223e9a06abcd61d2b1cfe8db7e,000006.SZ,employee
cecf175e6ace0360793600039b1bd921,000006.SZ,employee
685d099b0dcd52a52841e416030af44f,000006.SZ,employee
08b62c5c6615eae0848eb524f2cc8252,000006.SZ,employee
ffb031550e9681adbe2223cc408d48fc,000006.SZ,employee
bffe063521110e4f2c4c7c9204c7d874,000006.SZ,employee
9868b03b24e0a8de8686768ee99b3d8e,000006.SZ,employee
c1aba8a1ac5bbb3594d80abe6782a453,000006.SZ,employee
0c758189a5b48b8426c6add19a6648db,000402.SZ,employee
303886b466dec3b44254ed7c756f0376,000402.SZ,employee
90d513433b0a822ca2b559abbee3619a,000402.SZ,employee
1e3aa6077e61162415c00bf4132fe3e1,000402.SZ,employee
45cf97ff69ed40d4114d8088cf5fdc44,000402.SZ,employee
1764ef3b8fce760628bf3798cd56a49d,000402.SZ,employee
80a1b7f39ba1f83321ad30faedf797d0,000402.SZ,employee
7c8b72af406132789e2ef914f588bb77,000402.SZ,employee
baf329050ab174a2d5fb21a3f260d5c5,000402.SZ,employee
025f86c87f10479bbc6eaa06cebfb73b,000402.SZ,employee
2c8ca44f39d3d3071f797561cc5f739d,000402.SZ,employee
6ae9cfa31843411438f0f109586dc8dc,000402.SZ,employee
f78300cdcca100a49b49afad287d5c58,000402.SZ,employee
bff45628ff4c8e9f51d2a4bdece9dc79,000402.SZ,employee
15d62eab2d3a2ea51d7a7b7afa2368ad,000402.SZ,employee
07ad04d033860bf9037bac6dd9062f9f,000065.SZ,employee
e47b8784070e3d4871f43f9894c39bba,000403.SZ,employee
5bf2b4dfd2a1a527d613d8b6e5bb1076,000151.SZ,employee
119c0ff9b2525a151966bf9f9b437b03,000151.SZ,employee
